83856,America/Los_Angeles
83857,America/Los_Angeles
83858,America/Los_Angeles
83859,America/Los_Angeles
83860,America/Los_Angeles
83861,America/Los_Angeles
83862,America/Los_Angeles
83863,America/Los_Angeles
83864,America/Los_Angeles
83865,America/Los_Angeles
83866,America/Los_Angeles
83867,America/Los_Angeles
83868,America/Los_Angeles
83869,America/Los_Angeles
83870,America/Los_Angeles
83871,America/Los_Angeles
83872,America/Los_Angeles
83873,America/Los_Angeles
83874,America/Los_Angeles
83875,America/Los_Angeles
83876,America/Los_Angeles
83877,America/Los_Angeles
86044,America/Denver
86503,America/Denver
86504,America/Denver
86505,America/Denver
86506,America/Denver
86507,America/Denver
86508,America/Denver
86510,America/Denver
86511,America/Denver
86512,America/Denver
86514,America/Denver
86515,America/Denver
86520,America/Denver
86535,America/Denver
86538,America/Denver
86540,America/Denver
86544,America/Denver
86545,America/Denver
86547,America/Denver
86556,America/Denver
88510,America/Denver
88511,America/Denver
88512,America/Denver
88513,America/Denver
88514,America/Denver
88515,America/Denver
88516,America/Denver
88517,America/Denver
88518,America/Denver
88519,America/Denver
88520,America/Denver
88521,America/Denver
88522,America/Denver
88523,America/Denver
88524,America/Denver
88525,America/Denver
88526,America/Denver
88527,America/Denver
88528,America/Denver
88529,America/Denver
88530,America/Denver
88531,America/Denver
88532,America/Denver
88533,America/Denver
88534,America/Denver
88535,America/Denver
88536,America/Denver
88537,America/Denver
88538,America/Denver
88539,America/Denver
88540,America/Denver
88541,America/Denver
88542,America/Denver
88543,America/Denver
88544,America/Denver
88545,America/Denver
88546,America/Denver
88547,America/Denver
88548,America/Denver
88549,America/Denver
88550,America/Denver
88551,America/Denver
88552,America/Denver
88553,America/Denver
88554,America/Denver
88555,America/Denver
88556,America/Denver
88557,America/Denver
88558,America/Denver
88559,America/Denver
88560,America/Denver
88561,America/Denver
88562,America/Denver
88563,America/Denver
88564,America/Denver
88565,America/Denver
88566,America/Denver
88567,America/Denver
88568,America/Denver
88569,America/Denver
88570,America/Denver
88571,America/Denver
88572,America/Denver
88573,America/Denver
88574,America/Denver
88575,America/Denver
88576,America/Denver
88577,America/Denver
88578,America/Denver
88579,America/Denver
88580,America/Denver
88581,America/Denver
88582,America/Denver
88583,America/Denver
88584,America/Denver
88585,America/Denver
88586,America/Denver
88587,America/Denver
88588,America/Denver
88589,America/Denver
89883,America/Denver
97901,America/Boise
97902,America/Boise
97903,America/Boise
97904,America/Boise
97905,America/Boise
97906,America/Boise
97907,America/Boise
97908,America/Boise
97909,America/Boise
97910,America/Boise
97911,America/Boise
97912,America/Boise
97913,America/Boise
97914,America/Boise
97915,America/Boise
97916,America/Boise
97917,America/Boise
97918,America/Boise
97919,America/Boise
97920,America/Boise
99546,America/Adak
99547,America/Adak
99548,America/Adak
99549,America/Adak
99550,America/Adak
99551,America/Adak
99552,America/Adak
99553,America/Adak
99554,America/Adak
99555,America/Adak
99556,America/Adak
99557,America/Adak
99558,America/Adak
99559,America/Adak
99560,America/Adak
99561,America/Adak
99562,America/Adak
99563,America/Adak
99564,America/Adak
99565,America/Adak
99566,America/Adak
99567,America/Adak
99568,America/Adak
99569,America/Adak
99570,America/Adak
99571,America/Adak
99572,America/Adak
99573,America/Adak
99574,America/Adak
99575,America/Adak
99576,America/Adak
99577,America/Adak
99578,America/Adak
99579,America/Adak
99580,America/Adak
99581,America/Adak
99582,America/Adak
99583,America/Adak
99584,America/Adak
99585,America/Adak
99586,America/Adak
99587,America/Adak
99588,America/Adak
99589,America/Adak
99590,America/Adak
99591,America/Adak
